COUNTRY,SECTOR,SUBSECTOR,ENERGY_CARRIER,PROPERTY,UNIT,YEAR,VALUE
IT,Industry,Others,Methane,Energy Demand,TWh,2050,1.35916428
HU,Industry,Chemicals,Heat,Energy Demand,TWh,2050,0.68143445
HU,Industry,Chemicals,Biofuels,Energy Demand,TWh,2050,1.206706838
HU,Industry,Chemicals,Solids,Energy Demand,TWh,2050,0
HU,Industry,Chemicals,Liquids,Energy Demand,TWh,2050,0
HU,Industry,Chemicals,Others,Energy Demand,TWh,2050,0
HU,Industry,Fertilizers,Electricity,Energy Demand,TWh,2050,0.17142929
HU,Industry,Fertilizers,Hydrogen,Energy Demand,TWh,2050,1.437345291
LT,Industry,Others,Methane,Energy Demand,TWh,2050,0.046377411
HU,Industry,Fertilizers,Heat,Energy Demand,TWh,2050,0
HU,Industry,Fertilizers,Biofuels,Energy Demand,TWh,2050,0
HU,Industry,Fertilizers,Solids,Energy Demand,TWh,2050,0
HU,Industry,Fertilizers,Liquids,Energy Demand,TWh,2050,0
HU,Industry,Fertilizers,Others,Energy Demand,TWh,2050,0
HU,Industry,Food,Electricity,Energy Demand,TWh,2050,3.483790151
HU,Industry,Food,Hydrogen,Energy Demand,TWh,2050,0
LU,Industry,Others,Methane,Energy Demand,TWh,2050,0
HU,Industry,Food,Heat,Energy Demand,TWh,2050,0
HU,Industry,Food,Biofuels,Energy Demand,TWh,2050,0
HU,Industry,Food,Solids,Energy Demand,TWh,2050,0
HU,Industry,Food,Liquids,Energy Demand,TWh,2050,0.059750574
HU,Industry,Food,Others,Energy Demand,TWh,2050,0
HU,Industry,Metals,Electricity,Energy Demand,TWh,2050,0.23995734
HU,Industry,Metals,Hydrogen,Energy Demand,TWh,2050,0
HU,Industry,Metals,Heat,Energy Demand,TWh,2050,0.018855709
HU,Industry,Metals,Biofuels,Energy Demand,TWh,2050,0
HU,Industry,Metals,Solids,Energy Demand,TWh,2050,0
HU,Industry,Metals,Liquids,Energy Demand,TWh,2050,0.00888912
HU,Industry,Metals,Others,Energy Demand,TWh,2050,0
HU,Industry,Others,Electricity,Energy Demand,TWh,2050,29.03322767
HU,Industry,Others,Hydrogen,Energy Demand,TWh,2050,2.709767916
LV,Industry,Others,Methane,Energy Demand,TWh,2050,0.661362185
HU,Industry,Others,Heat,Energy Demand,TWh,2050,0
HU,Industry,Others,Biofuels,Energy Demand,TWh,2050,3.871097022
HU,Industry,Others,Solids,Energy Demand,TWh,2050,0.104081778
HU,Industry,Others,Liquids,Energy Demand,TWh,2050,0
HU,Industry,Others,Others,Energy Demand,TWh,2050,0
HU,Industry,Paper,Electricity,Energy Demand,TWh,2050,0.907714354
HU,Industry,Paper,Hydrogen,Energy Demand,TWh,2050,0.308854903
MT,Industry,Others,Methane,Energy Demand,TWh,2050,0.002743909
HU,Industry,Paper,Heat,Energy Demand,TWh,2050,0
HU,Industry,Paper,Biofuels,Energy Demand,TWh,2050,0.143072492
HU,Industry,Paper,Solids,Energy Demand,TWh,2050,0
HU,Industry,Paper,Liquids,Energy Demand,TWh,2050,0
HU,Industry,Paper,Others,Energy Demand,TWh,2050,0
HU,Industry,Refineries,Electricity,Energy Demand,TWh,2050,0.087855828
HU,Industry,Refineries,Hydrogen,Energy Demand,TWh,2050,0.436489069
HU,Industry,Refineries,Heat,Energy Demand,TWh,2050,0
HU,Industry,Refineries,Biofuels,Energy Demand,TWh,2050,0
HU,Industry,Refineries,Solids,Energy Demand,TWh,2050,0
HU,Industry,Refineries,Liquids,Energy Demand,TWh,2050,0.333274172
HU,Industry,Refineries,Others,Energy Demand,TWh,2050,0
NL,Industry,Others,Methane,Energy Demand,TWh,2050,0
HU,Industry,Steel,Electricity,Energy Demand,TWh,2050,1.404630811
HU,Industry,Steel,Hydrogen,Energy Demand,TWh,2050,1.710263218
HU,Industry,Steel,Heat,Energy Demand,TWh,2050,0
HU,Industry,Steel,Biofuels,Energy Demand,TWh,2050,0
HU,Industry,Steel,Solids,Energy Demand,TWh,2050,0.170779424
HU,Industry,Steel,Liquids,Energy Demand,TWh,2050,0
HU,Industry,Steel,Others,Energy Demand,TWh,2050,0
HU,Industry,Datacenters,Electricity,Energy Demand,TWh,2050,2.510166515
IE,Industry,Total,Electricity,Energy Demand,TWh,2050,32.93397344
IE,Industry,Total,Hydrogen,Energy Demand,TWh,2050,2.853793645
PL,Industry,Others,Methane,Energy Demand,TWh,2050,1.718807585
IE,Industry,Total,Heat,Energy Demand,TWh,2050,0
IE,Industry,Total,Biofuels,Energy Demand,TWh,2050,5.995749373
IE,Industry,Total,Solids,Energy Demand,TWh,2050,0
IE,Industry,Total,Liquids,Energy Demand,TWh,2050,0.078648233
IE,Industry,Total,Others,Energy Demand,TWh,2050,0
IE,Industry,Aluminium,Electricity,Energy Demand,TWh,2050,0
IE,Industry,Aluminium,Hydrogen,Energy Demand,TWh,2050,0
PT,Industry,Others,Methane,Energy Demand,TWh,2050,1.149366442
IE,Industry,Aluminium,Heat,Energy Demand,TWh,2050,0
IE,Industry,Aluminium,Biofuels,Energy Demand,TWh,2050,0
IE,Industry,Aluminium,Solids,Energy Demand,TWh,2050,0
IE,Industry,Aluminium,Liquids,Energy Demand,TWh,2050,0
IE,Industry,Aluminium,Others,Energy Demand,TWh,2050,0
IE,Industry,Chemicals,Electricity,Energy Demand,TWh,2050,1.409040198
IE,Industry,Chemicals,Hydrogen,Energy Demand,TWh,2050,0.320775152
IE,Industry,Chemicals,Heat,Energy Demand,TWh,2050,0
IE,Industry,Chemicals,Biofuels,Energy Demand,TWh,2050,0.262714849
IE,Industry,Chemicals,Solids,Energy Demand,TWh,2050,0
IE,Industry,Chemicals,Liquids,Energy Demand,TWh,2050,0
IE,Industry,Chemicals,Others,Energy Demand,TWh,2050,0
RO,Industry,Others,Methane,Energy Demand,TWh,2050,0
IE,Industry,Fertilizers,Electricity,Energy Demand,TWh,2050,0
IE,Industry,Fertilizers,Hydrogen,Energy Demand,TWh,2050,0
IE,Industry,Fertilizers,Heat,Energy Demand,TWh,2050,0
IE,Industry,Fertilizers,Biofuels,Energy Demand,TWh,2050,0
IE,Industry,Fertilizers,Solids,Energy Demand,TWh,2050,0
IE,Industry,Fertilizers,Liquids,Energy Demand,TWh,2050,0
IE,Industry,Fertilizers,Others,Energy Demand,TWh,2050,0
SE,Industry,Others,Methane,Energy Demand,TWh,2050,0
IE,Industry,Food,Electricity,Energy Demand,TWh,2050,2.464964473
IE,Industry,Food,Hydrogen,Energy Demand,TWh,2050,0
IE,Industry,Food,Heat,Energy Demand,TWh,2050,0
IE,Industry,Food,Biofuels,Energy Demand,TWh,2050,1.50935829
IE,Industry,Food,Solids,Energy Demand,TWh,2050,0
IE,Industry,Food,Liquids,Energy Demand,TWh,2050,0
IE,Industry,Food,Others,Energy Demand,TWh,2050,0
IE,Industry,Metals,Electricity,Energy Demand,TWh,2050,0.335582883
IE,Industry,Metals,Hydrogen,Energy Demand,TWh,2050,0
SI,Industry,Others,Methane,Energy Demand,TWh,2050,0.49275458
IE,Industry,Metals,Heat,Energy Demand,TWh,2050,0
IE,Industry,Metals,Biofuels,Energy Demand,TWh,2050,0
IE,Industry,Metals,Solids,Energy Demand,TWh,2050,0
IE,Industry,Metals,Liquids,Energy Demand,TWh,2050,0.078648233
IE,Industry,Metals,Others,Energy Demand,TWh,2050,0
IE,Industry,Others,Electricity,Energy Demand,TWh,2050,7.167650836
IE,Industry,Others,Hydrogen,Energy Demand,TWh,2050,2.132763473
IE,Industry,Others,Heat,Energy Demand,TWh,2050,0
IE,Industry,Others,Biofuels,Energy Demand,TWh,2050,4.172613578
IE,Industry,Others,Solids,Energy Demand,TWh,2050,0
IE,Industry,Others,Liquids,Energy Demand,TWh,2050,0
IE,Industry,Others,Others,Energy Demand,TWh,2050,0
SK,Industry,Others,Methane,Energy Demand,TWh,2050,1.075052856
IE,Industry,Paper,Electricity,Energy Demand,TWh,2050,0.094057242
IE,Industry,Paper,Hydrogen,Energy Demand,TWh,2050,0.01720376
IE,Industry,Paper,Heat,Energy Demand,TWh,2050,0
IE,Industry,Paper,Biofuels,Energy Demand,TWh,2050,0.007969389
IE,Industry,Paper,Solids,Energy Demand,TWh,2050,0
IE,Industry,Paper,Liquids,Energy Demand,TWh,2050,0
IE,Industry,Paper,Others,Energy Demand,TWh,2050,0
IE,Industry,Refineries,Electricity,Energy Demand,TWh,2050,0.041943089
IE,Industry,Refineries,Hydrogen,Energy Demand,TWh,2050,0.38305126
UK,Industry,Others,Methane,Energy Demand,TWh,2050,11.52486893
IE,Industry,Refineries,Heat,Energy Demand,TWh,2050,0
IE,Industry,Refineries,Biofuels,Energy Demand,TWh,2050,0.043093267
IE,Industry,Refineries,Solids,Energy Demand,TWh,2050,0
IE,Industry,Refineries,Liquids,Energy Demand,TWh,2050,0
IE,Industry,Refineries,Others,Energy Demand,TWh,2050,0
IE,Industry,Steel,Electricity,Energy Demand,TWh,2050,0
IE,Industry,Steel,Hydrogen,Energy Demand,TWh,2050,0
AT,Industry,Metals,Methane,Energy Demand,TWh,2050,1.055242422
IE,Industry,Steel,Heat,Energy Demand,TWh,2050,0
IE,Industry,Steel,Biofuels,Energy Demand,TWh,2050,0
IE,Industry,Steel,Solids,Energy Demand,TWh,2050,0
IE,Industry,Steel,Liquids,Energy Demand,TWh,2050,0
IE,Industry,Steel,Others,Energy Demand,TWh,2050,0
IE,Industry,Datacenters,Electricity,Energy Demand,TWh,2050,21.42073472
IT,Industry,Total,Electricity,Energy Demand,TWh,2050,172.1401497
IT,Industry,Total,Hydrogen,Energy Demand,TWh,2050,29.88489929
BE,Industry,Metals,Methane,Energy Demand,TWh,2050,1.124982261
IT,Industry,Total,Heat,Energy Demand,TWh,2050,29.17045895
IT,Industry,Total,Biofuels,Energy Demand,TWh,2050,3.336130506
IT,Industry,Total,Solids,Energy Demand,TWh,2050,1.289365071
IT,Industry,Total,Liquids,Energy Demand,TWh,2050,2.540989406
IT,Industry,Total,Others,Energy Demand,TWh,2050,0
BG,Industry,Metals,Methane,Energy Demand,TWh,2050,0.561371389
IT,Industry,Aluminium,Electricity,Energy Demand,TWh,2050,0
IT,Industry,Aluminium,Hydrogen,Energy Demand,TWh,2050,0
CY,Industry,Metals,Methane,Energy Demand,TWh,2050,0
IT,Industry,Aluminium,Heat,Energy Demand,TWh,2050,0
IT,Industry,Aluminium,Biofuels,Energy Demand,TWh,2050,0
IT,Industry,Aluminium,Solids,Energy Demand,TWh,2050,0
IT,Industry,Aluminium,Liquids,Energy Demand,TWh,2050,0
IT,Industry,Aluminium,Others,Energy Demand,TWh,2050,0
IT,Industry,Chemicals,Electricity,Energy Demand,TWh,2050,16.38449889
IT,Industry,Chemicals,Hydrogen,Energy Demand,TWh,2050,0
CZ,Industry,Metals,Methane,Energy Demand,TWh,2050,0.443958293
IT,Industry,Chemicals,Heat,Energy Demand,TWh,2050,9.273504859
IT,Industry,Chemicals,Biofuels,Energy Demand,TWh,2050,0
IT,Industry,Chemicals,Solids,Energy Demand,TWh,2050,0
IT,Industry,Chemicals,Liquids,Energy Demand,TWh,2050,0
IT,Industry,Chemicals,Others,Energy Demand,TWh,2050,0
DE,Industry,Metals,Methane,Energy Demand,TWh,2050,6.964379329
IT,Industry,Fertilizers,Electricity,Energy Demand,TWh,2050,0.085714645
IT,Industry,Fertilizers,Hydrogen,Energy Demand,TWh,2050,0.30663737
DK,Industry,Metals,Methane,Energy Demand,TWh,2050,0
IT,Industry,Fertilizers,Heat,Energy Demand,TWh,2050,0
IT,Industry,Fertilizers,Biofuels,Energy Demand,TWh,2050,0
IT,Industry,Fertilizers,Solids,Energy Demand,TWh,2050,0
IT,Industry,Fertilizers,Liquids,Energy Demand,TWh,2050,0
IT,Industry,Fertilizers,Others,Energy Demand,TWh,2050,0
EE,Industry,Metals,Methane,Energy Demand,TWh,2050,0.003729701
IT,Industry,Food,Electricity,Energy Demand,TWh,2050,14.05098014
IT,Industry,Food,Hydrogen,Energy Demand,TWh,2050,0
ES,Industry,Metals,Methane,Energy Demand,TWh,2050,4.793347458
IT,Industry,Food,Heat,Energy Demand,TWh,2050,2.350811494
IT,Industry,Food,Biofuels,Energy Demand,TWh,2050,0
IT,Industry,Food,Solids,Energy Demand,TWh,2050,0
IT,Industry,Food,Liquids,Energy Demand,TWh,2050,0
IT,Industry,Food,Others,Energy Demand,TWh,2050,0
IT,Industry,Metals,Electricity,Energy Demand,TWh,2050,1.160392595
IT,Industry,Metals,Hydrogen,Energy Demand,TWh,2050,0
FI,Industry,Metals,Methane,Energy Demand,TWh,2050,0.013092596
IT,Industry,Metals,Heat,Energy Demand,TWh,2050,0.011180399
IT,Industry,Metals,Biofuels,Energy Demand,TWh,2050,0
IT,Industry,Metals,Solids,Energy Demand,TWh,2050,0.223209326
IT,Industry,Metals,Liquids,Energy Demand,TWh,2050,0.543971668
IT,Industry,Metals,Others,Energy Demand,TWh,2050,0
IT,Industry,Others,Electricity,Energy Demand,TWh,2050,90.19908405
IT,Industry,Others,Hydrogen,Energy Demand,TWh,2050,17.29845448
FR,Industry,Metals,Methane,Energy Demand,TWh,2050,2.074612533
IT,Industry,Others,Heat,Energy Demand,TWh,2050,11.3675558
IT,Industry,Others,Biofuels,Energy Demand,TWh,2050,3.336130506
IT,Industry,Others,Solids,Energy Demand,TWh,2050,0.037866667
IT,Industry,Others,Liquids,Energy Demand,TWh,2050,0
IT,Industry,Others,Others,Energy Demand,TWh,2050,0
GR,Industry,Metals,Methane,Energy Demand,TWh,2050,1.060396031
IT,Industry,Paper,Electricity,Energy Demand,TWh,2050,7.937381003
IT,Industry,Paper,Hydrogen,Energy Demand,TWh,2050,0
HR,Industry,Metals,Methane,Energy Demand,TWh,2050,0.089720023
IT,Industry,Paper,Heat,Energy Demand,TWh,2050,4.319294701
IT,Industry,Paper,Biofuels,Energy Demand,TWh,2050,0
IT,Industry,Paper,Solids,Energy Demand,TWh,2050,0
IT,Industry,Paper,Liquids,Energy Demand,TWh,2050,0
IT,Industry,Paper,Others,Energy Demand,TWh,2050,0
IT,Industry,Refineries,Electricity,Energy Demand,TWh,2050,0.844780754
IT,Industry,Refineries,Hydrogen,Energy Demand,TWh,2050,4.208602552
HU,Industry,Metals,Methane,Energy Demand,TWh,2050,0.669667762
IT,Industry,Refineries,Heat,Energy Demand,TWh,2050,1.848111703
IT,Industry,Refineries,Biofuels,Energy Demand,TWh,2050,0
IT,Industry,Refineries,Solids,Energy Demand,TWh,2050,0
IT,Industry,Refineries,Liquids,Energy Demand,TWh,2050,1.997017738
IT,Industry,Refineries,Others,Energy Demand,TWh,2050,0
IE,Industry,Metals,Methane,Energy Demand,TWh,2050,2.991447883
IT,Industry,Steel,Electricity,Energy Demand,TWh,2050,20.44605515
IT,Industry,Steel,Hydrogen,Energy Demand,TWh,2050,8.07120489
IT,Industry,Metals,Methane,Energy Demand,TWh,2050,3.441032231
IT,Industry,Steel,Heat,Energy Demand,TWh,2050,1.87E-15
IT,Industry,Steel,Biofuels,Energy Demand,TWh,2050,1.49E-20
IT,Industry,Steel,Solids,Energy Demand,TWh,2050,1.028289079
IT,Industry,Steel,Liquids,Energy Demand,TWh,2050,7.25E-16
IT,Industry,Steel,Others,Energy Demand,TWh,2050,0
IT,Industry,Datacenters,Electricity,Energy Demand,TWh,2050,21.03126248
LT,Industry,Total,Electricity,Energy Demand,TWh,2050,6.476892539
LT,Industry,Total,Hydrogen,Energy Demand,TWh,2050,3.145524811
LT,Industry,Metals,Methane,Energy Demand,TWh,2050,0
LT,Industry,Total,Heat,Energy Demand,TWh,2050,0.239060861
LT,Industry,Total,Biofuels,Energy Demand,TWh,2050,0.458222172
LT,Industry,Total,Solids,Energy Demand,TWh,2050,0.106782222
LT,Industry,Total,Liquids,Energy Demand,TWh,2050,0.535172111
LT,Industry,Total,Others,Energy Demand,TWh,2050,0
LU,Industry,Metals,Methane,Energy Demand,TWh,2050,0
LT,Industry,Aluminium,Electricity,Energy Demand,TWh,2050,0
LT,Industry,Aluminium,Hydrogen,Energy Demand,TWh,2050,0
LV,Industry,Metals,Methane,Energy Demand,TWh,2050,0.004653216
LT,Industry,Aluminium,Heat,Energy Demand,TWh,2050,0
LT,Industry,Aluminium,Biofuels,Energy Demand,TWh,2050,0
LT,Industry,Aluminium,Solids,Energy Demand,TWh,2050,0
LT,Industry,Aluminium,Liquids,Energy Demand,TWh,2050,0
LT,Industry,Aluminium,Others,Energy Demand,TWh,2050,0
LT,Industry,Chemicals,Electricity,Energy Demand,TWh,2050,1.31319403
LT,Industry,Chemicals,Hydrogen,Energy Demand,TWh,2050,0.354164239
MT,Industry,Metals,Methane,Energy Demand,TWh,2050,0
LT,Industry,Chemicals,Heat,Energy Demand,TWh,2050,0.239060861
LT,Industry,Chemicals,Biofuels,Energy Demand,TWh,2050,0.423336942
LT,Industry,Chemicals,Solids,Energy Demand,TWh,2050,0
LT,Industry,Chemicals,Liquids,Energy Demand,TWh,2050,0
LT,Industry,Chemicals,Others,Energy Demand,TWh,2050,0
NL,Industry,Metals,Methane,Energy Demand,TWh,2050,0
LT,Industry,Fertilizers,Electricity,Energy Demand,TWh,2050,0.240001005
LT,Industry,Fertilizers,Hydrogen,Energy Demand,TWh,2050,0.746024879
PL,Industry,Metals,Methane,Energy Demand,TWh,2050,1.649025834
LT,Industry,Fertilizers,Heat,Energy Demand,TWh,2050,0
LT,Industry,Fertilizers,Biofuels,Energy Demand,TWh,2050,0
LT,Industry,Fertilizers,Solids,Energy Demand,TWh,2050,0
LT,Industry,Fertilizers,Liquids,Energy Demand,TWh,2050,0
LT,Industry,Fertilizers,Others,Energy Demand,TWh,2050,0
PT,Industry,Metals,Methane,Energy Demand,TWh,2050,0.139154512
LT,Industry,Food,Electricity,Energy Demand,TWh,2050,0.950959681
LT,Industry,Food,Hydrogen,Energy Demand,TWh,2050,0
RO,Industry,Metals,Methane,Energy Demand,TWh,2050,0.990672396
LT,Industry,Food,Heat,Energy Demand,TWh,2050,0
LT,Industry,Food,Biofuels,Energy Demand,TWh,2050,0
LT,Industry,Food,Solids,Energy Demand,TWh,2050,0
LT,Industry,Food,Liquids,Energy Demand,TWh,2050,0.015820973
LT,Industry,Food,Others,Energy Demand,TWh,2050,0
LT,Industry,Metals,Electricity,Energy Demand,TWh,2050,0
LT,Industry,Metals,Hydrogen,Energy Demand,TWh,2050,0
SE,Industry,Metals,Methane,Energy Demand,TWh,2050,0
LT,Industry,Metals,Heat,Energy Demand,TWh,2050,0
LT,Industry,Metals,Biofuels,Energy Demand,TWh,2050,0
LT,Industry,Metals,Solids,Energy Demand,TWh,2050,0
LT,Industry,Metals,Liquids,Energy Demand,TWh,2050,0
LT,Industry,Metals,Others,Energy Demand,TWh,2050,0
LT,Industry,Others,Electricity,Energy Demand,TWh,2050,3.014531722
LT,Industry,Others,Hydrogen,Energy Demand,TWh,2050,1.576831978
SI,Industry,Metals,Methane,Energy Demand,TWh,2050,0.272488342
LT,Industry,Others,Heat,Energy Demand,TWh,2050,0
LT,Industry,Others,Biofuels,Energy Demand,TWh,2050,0
LT,Industry,Others,Solids,Energy Demand,TWh,2050,0.106782222
LT,Industry,Others,Liquids,Energy Demand,TWh,2050,0
LT,Industry,Others,Others,Energy Demand,TWh,2050,0
SK,Industry,Metals,Methane,Energy Demand,TWh,2050,0.137863275
LT,Industry,Paper,Electricity,Energy Demand,TWh,2050,0.208362014
LT,Industry,Paper,Hydrogen,Energy Demand,TWh,2050,0.075307798
UK,Industry,Metals,Methane,Energy Demand,TWh,2050,1.992364676
LT,Industry,Paper,Heat,Energy Demand,TWh,2050,0
LT,Industry,Paper,Biofuels,Energy Demand,TWh,2050,0.03488523
LT,Industry,Paper,Solids,Energy Demand,TWh,2050,0
LT,Industry,Paper,Liquids,Energy Demand,TWh,2050,0
LT,Industry,Paper,Others,Energy Demand,TWh,2050,0
LT,Industry,Refineries,Electricity,Energy Demand,TWh,2050,0.091747996
LT,Industry,Refineries,Hydrogen,Energy Demand,TWh,2050,0.393195917
AT,Industry,Food,Methane,Energy Demand,TWh,2050,2.94E-16
LT,Industry,Refineries,Heat,Energy Demand,TWh,2050,0
LT,Industry,Refineries,Biofuels,Energy Demand,TWh,2050,0
LT,Industry,Refineries,Solids,Energy Demand,TWh,2050,0
LT,Industry,Refineries,Liquids,Energy Demand,TWh,2050,0.519351138
LT,Industry,Refineries,Others,Energy Demand,TWh,2050,0
BE,Industry,Food,Methane,Energy Demand,TWh,2050,0
LT,Industry,Steel,Electricity,Energy Demand,TWh,2050,0
LT,Industry,Steel,Hydrogen,Energy Demand,TWh,2050,0
BG,Industry,Food,Methane,Energy Demand,TWh,2050,0.29047103
LT,Industry,Steel,Heat,Energy Demand,TWh,2050,0
LT,Industry,Steel,Biofuels,Energy Demand,TWh,2050,0
LT,Industry,Steel,Solids,Energy Demand,TWh,2050,0
LT,Industry,Steel,Liquids,Energy Demand,TWh,2050,0
LT,Industry,Steel,Others,Energy Demand,TWh,2050,0
LT,Industry,Datacenters,Electricity,Energy Demand,TWh,2050,0.65809609
LU,Industry,Total,Electricity,Energy Demand,TWh,2050,3.517631705
LU,Industry,Total,Hydrogen,Energy Demand,TWh,2050,0.584100809
CY,Industry,Food,Methane,Energy Demand,TWh,2050,0.031473218
LU,Industry,Total,Heat,Energy Demand,TWh,2050,0.011339443
LU,Industry,Total,Biofuels,Energy Demand,TWh,2050,0.045339877
LU,Industry,Total,Solids,Energy Demand,TWh,2050,0.039292778
LU,Industry,Total,Liquids,Energy Demand,TWh,2050,0.013359167
LU,Industry,Total,Others,Energy Demand,TWh,2050,0
CZ,Industry,Food,Methane,Energy Demand,TWh,2050,0.340462007
LU,Industry,Aluminium,Electricity,Energy Demand,TWh,2050,0
LU,Industry,Aluminium,Hydrogen,Energy Demand,TWh,2050,0
DE,Industry,Food,Methane,Energy Demand,TWh,2050,0
LU,Industry,Aluminium,Heat,Energy Demand,TWh,2050,0
LU,Industry,Aluminium,Biofuels,Energy Demand,TWh,2050,0
LU,Industry,Aluminium,Solids,Energy Demand,TWh,2050,0
LU,Industry,Aluminium,Liquids,Energy Demand,TWh,2050,0
LU,Industry,Aluminium,Others,Energy Demand,TWh,2050,0
LU,Industry,Chemicals,Electricity,Energy Demand,TWh,2050,0.184537332
LU,Industry,Chemicals,Hydrogen,Energy Demand,TWh,2050,0.015655554
DK,Industry,Food,Methane,Energy Demand,TWh,2050,0.454450851
LU,Industry,Chemicals,Heat,Energy Demand,TWh,2050,0.010567499
LU,Industry,Chemicals,Biofuels,Energy Demand,TWh,2050,0.01871328
LU,Industry,Chemicals,Solids,Energy Demand,TWh,2050,0
LU,Industry,Chemicals,Liquids,Energy Demand,TWh,2050,0
LU,Industry,Chemicals,Others,Energy Demand,TWh,2050,0
EE,Industry,Food,Methane,Energy Demand,TWh,2050,0.051574178
LU,Industry,Fertilizers,Electricity,Energy Demand,TWh,2050,0
LU,Industry,Fertilizers,Hydrogen,Energy Demand,TWh,2050,0
ES,Industry,Food,Methane,Energy Demand,TWh,2050,2.578958754
LU,Industry,Fertilizers,Heat,Energy Demand,TWh,2050,0
LU,Industry,Fertilizers,Biofuels,Energy Demand,TWh,2050,0
LU,Industry,Fertilizers,Solids,Energy Demand,TWh,2050,0
LU,Industry,Fertilizers,Liquids,Energy Demand,TWh,2050,0
LU,Industry,Fertilizers,Others,Energy Demand,TWh,2050,0
FI,Industry,Food,Methane,Energy Demand,TWh,2050,0
LU,Industry,Food,Electricity,Energy Demand,TWh,2050,0.102935417
LU,Industry,Food,Hydrogen,Energy Demand,TWh,2050,0
FR,Industry,Food,Methane,Energy Demand,TWh,2050,0.136736028
LU,Industry,Food,Heat,Energy Demand,TWh,2050,0
LU,Industry,Food,Biofuels,Energy Demand,TWh,2050,0
LU,Industry,Food,Solids,Energy Demand,TWh,2050,0
LU,Industry,Food,Liquids,Energy Demand,TWh,2050,0
LU,Industry,Food,Others,Energy Demand,TWh,2050,0
LU,Industry,Metals,Electricity,Energy Demand,TWh,2050,0
LU,Industry,Metals,Hydrogen,Energy Demand,TWh,2050,0
GR,Industry,Food,Methane,Energy Demand,TWh,2050,0.363954364
LU,Industry,Metals,Heat,Energy Demand,TWh,2050,0
LU,Industry,Metals,Biofuels,Energy Demand,TWh,2050,0
LU,Industry,Metals,Solids,Energy Demand,TWh,2050,0
LU,Industry,Metals,Liquids,Energy Demand,TWh,2050,0
LU,Industry,Metals,Others,Energy Demand,TWh,2050,0
LU,Industry,Others,Electricity,Energy Demand,TWh,2050,0.798332683
LU,Industry,Others,Hydrogen,Energy Demand,TWh,2050,0.566558677
HR,Industry,Food,Methane,Energy Demand,TWh,2050,0.174571282
LU,Industry,Others,Heat,Energy Demand,TWh,2050,0
LU,Industry,Others,Biofuels,Energy Demand,TWh,2050,0.025752668
LU,Industry,Others,Solids,Energy Demand,TWh,2050,0
LU,Industry,Others,Liquids,Energy Demand,TWh,2050,0
LU,Industry,Others,Others,Energy Demand,TWh,2050,0
HU,Industry,Food,Methane,Energy Demand,TWh,2050,0.551033069
LU,Industry,Paper,Electricity,Energy Demand,TWh,2050,0.018394576
LU,Industry,Paper,Hydrogen,Energy Demand,TWh,2050,0.001886577
IE,Industry,Food,Methane,Energy Demand,TWh,2050,0.309136363
LU,Industry,Paper,Heat,Energy Demand,TWh,2050,0
LU,Industry,Paper,Biofuels,Energy Demand,TWh,2050,0.000873929
LU,Industry,Paper,Solids,Energy Demand,TWh,2050,0
LU,Industry,Paper,Liquids,Energy Demand,TWh,2050,0
LU,Industry,Paper,Others,Energy Demand,TWh,2050,0
LU,Industry,Refineries,Electricity,Energy Demand,TWh,2050,0
LU,Industry,Refineries,Hydrogen,Energy Demand,TWh,2050,0
IT,Industry,Food,Methane,Energy Demand,TWh,2050,1.083822727
LU,Industry,Refineries,Heat,Energy Demand,TWh,2050,0
LU,Industry,Refineries,Biofuels,Energy Demand,TWh,2050,0
LU,Industry,Refineries,Solids,Energy Demand,TWh,2050,0
LU,Industry,Refineries,Liquids,Energy Demand,TWh,2050,0
LU,Industry,Refineries,Others,Energy Demand,TWh,2050,0
LT,Industry,Food,Methane,Energy Demand,TWh,2050,0.145904527
LU,Industry,Steel,Electricity,Energy Demand,TWh,2050,2.061271944
LU,Industry,Steel,Hydrogen,Energy Demand,TWh,2050,0
LU,Industry,Food,Methane,Energy Demand,TWh,2050,0
LU,Industry,Steel,Heat,Energy Demand,TWh,2050,0.000771944
LU,Industry,Steel,Biofuels,Energy Demand,TWh,2050,0
LU,Industry,Steel,Solids,Energy Demand,TWh,2050,0.039292778
LU,Industry,Steel,Liquids,Energy Demand,TWh,2050,0.013359167
LU,Industry,Steel,Others,Energy Demand,TWh,2050,0
LU,Industry,Datacenters,Electricity,Energy Demand,TWh,2050,0.352159753
LV,Industry,Total,Electricity,Energy Demand,TWh,2050,2.45081031
LV,Industry,Total,Hydrogen,Energy Demand,TWh,2050,0.029755694
LV,Industry,Food,Methane,Energy Demand,TWh,2050,0.069679612
LV,Industry,Total,Heat,Energy Demand,TWh,2050,1.055065315
LV,Industry,Total,Biofuels,Energy Demand,TWh,2050,3.185083125
LV,Industry,Total,Solids,Energy Demand,TWh,2050,0.000294574
LV,Industry,Total,Liquids,Energy Demand,TWh,2050,0.007555621
LV,Industry,Total,Others,Energy Demand,TWh,2050,0
MT,Industry,Food,Methane,Energy Demand,TWh,2050,0
LV,Industry,Aluminium,Electricity,Energy Demand,TWh,2050,0
LV,Industry,Aluminium,Hydrogen,Energy Demand,TWh,2050,0
NL,Industry,Food,Methane,Energy Demand,TWh,2050,0
LV,Industry,Aluminium,Heat,Energy Demand,TWh,2050,0
LV,Industry,Aluminium,Biofuels,Energy Demand,TWh,2050,0
